file,label,source,speaker,generator,language,group
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/102 - Nickelodeon AI Bumpers_032.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::102 - Nickelodeon AI Bumpers
audio/human/LJSpeech/LJ040-0101.wav,0,LJSpeech,LJ,,en,LJSpeech::lj040-0101
audio/human/LJSpeech/LJ009-0168.wav,0,LJSpeech,LJ,,en,LJSpeech::lj009-0168
audio/human/CREMA-D/1078_MTI_DIS_XX.wav,0,CREMA-D,1078,,en,CREMA-D::actor::1078
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/human/CREMA-D/1002_IOM_DIS_XX.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/human/CREMA-D/1004_IOM_NEU_XX.wav,0,CREMA-D,1004,,en,CREMA-D::actor::1004
audio/human/CREMA-D/1084_IWW_SAD_XX.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/035 - Spongebob Ai part 1 and two (The Secret Sauce)_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::035 - Spongebob Ai part 1 and two (The Secret Sauce)
audio/human/LJSpeech/LJ011-0247.wav,0,LJSpeech,LJ,,en,LJSpeech::lj011-0247
audio/human/LJSpeech/LJ019-0335.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0335
audio/ai/garystafford/hg_0009_c_part_004.flac,1,GaryStafford,,Kokoro,en,GaryStafford::ai::Kokoro::0009_c
audio/human/LJSpeech/LJ028-0324.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0324
audio/human/LJSpeech/LJ046-0142.wav,0,LJSpeech,LJ,,en,LJSpeech::lj046-0142
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio_035.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio
audio/human/LJSpeech/LJ019-0231.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0231
audio/human/CREMA-D/1029_MTI_DIS_XX.wav,0,CREMA-D,1029,,en,CREMA-D::actor::1029
audio/human/garystafford/yt_0002_part_006.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0002
audio/human/LJSpeech/LJ021-0101.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0101
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/209 - When Dinosaurs Invade Movie Studios!_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::209 - When Dinosaurs Invade Movie Studios!
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/023 - If Mr. Rogers could Time Travel (A.I. Video)_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::023 - If Mr. Rogers could Time Travel (A.I. Video)
audio/human/CREMA-D/1002_TSI_NEU_XX.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/human/CREMA-D/1019_MTI_SAD_XX.wav,0,CREMA-D,1019,,en,CREMA-D::actor::1019
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE
audio/human/CREMA-D/1021_DFA_HAP_XX.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/human/LJSpeech/LJ028-0405.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0405
audio/human/LJSpeech/LJ019-0107.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0107
audio/human/LJSpeech/LJ018-0111.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0111
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？_041.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？
audio/human/CREMA-D/1005_IOM_HAP_XX.wav,0,CREMA-D,1005,,en,CREMA-D::actor::1005
audio/ai/neuro/old_neuro_037.wav,1,unknown,,unknown,unknown,unknown::ai::old_neuro_037
audio/human/CREMA-D/1084_IEO_ANG_LO.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/human/LJSpeech/LJ019-0062.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0062
audio/human/CREMA-D/1002_IWW_FEA_XX.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/human/LJSpeech/LJ018-0220.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0220
audio/human/LJSpeech/LJ009-0135.wav,0,LJSpeech,LJ,,en,LJSpeech::lj009-0135
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio_030.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio
audio/ai/garystafford/po_0001_part_005.flac,1,GaryStafford,,Amazon Polly,en,GaryStafford::ai::Amazon Polly::0001
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/279 - THX vs Animation Studios - The Loudest Crossover Ever!_027.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::279 - THX vs Animation Studios - The Loudest Crossover Ever!
audio/human/CREMA-D/1005_ITS_ANG_XX.wav,0,CREMA-D,1005,,en,CREMA-D::actor::1005
audio/human/LJSpeech/LJ011-0083.wav,0,LJSpeech,LJ,,en,LJSpeech::lj011-0083
audio/human/LJSpeech/LJ047-0195.wav,0,LJSpeech,LJ,,en,LJSpeech::lj047-0195
audio/human/LJSpeech/LJ036-0070.wav,0,LJSpeech,LJ,,en,LJSpeech::lj036-0070
audio/human/CREMA-D/1028_WSI_FEA_XX.wav,0,CREMA-D,1028,,en,CREMA-D::actor::1028
audio/human/LJSpeech/LJ045-0168.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0168
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/241 - 🍰 Cinematic Cakes： Movie Studio Edition_013.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::241 - 🍰 Cinematic Cakes： Movie Studio Edition
audio/human/LJSpeech/LJ012-0204.wav,0,LJSpeech,LJ,,en,LJSpeech::lj012-0204
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_036.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::231 - Pixar vs DreamWorks： Who Breaks First？
audio/human/CREMA-D/1004_MTI_ANG_XX.wav,0,CREMA-D,1004,,en,CREMA-D::actor::1004
audio/human/LJSpeech/LJ005-0279.wav,0,LJSpeech,LJ,,en,LJSpeech::lj005-0279
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/100 - If Animation Studios made TV Ads_024.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::100 - If Animation Studios made TV Ads
audio/human/LJSpeech/LJ045-0077.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0077
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)_014.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)
audio/human/LJSpeech/LJ021-0051.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0051
audio/human/CREMA-D/1002_IEO_SAD_LO.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/human/CREMA-D/1002_TAI_DIS_XX.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/046 - What If Movie Studios Made Cars？_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::046 - What If Movie Studios Made Cars？
audio/human/CREMA-D/1002_TIE_ANG_XX.wav,0,CREMA-D,1002,,en,CREMA-D::actor::1002
audio/human/CREMA-D/1007_ITS_SAD_XX.wav,0,CREMA-D,1007,,en,CREMA-D::actor::1007
audio/human/CREMA-D/1022_ITH_SAD_XX.wav,0,CREMA-D,1022,,en,CREMA-D::actor::1022
audio/human/LJSpeech/LJ031-0165.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0165
audio/human/LJSpeech/LJ019-0046.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0046
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio_010.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::289 - Movie LEGO Studio Sets ｜ Build Your Own Movie Studio
audio/human/LJSpeech/LJ011-0003.wav,0,LJSpeech,LJ,,en,LJSpeech::lj011-0003
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/284 - Instant karma — lady edition 💥#ringdoorbell #funny #porchpiratecaught #Karma #Short #Criminal_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::284 - Instant karma — lady edition 💥#ringdoorbell #funny #porchpiratecaught #Karma #Short #Criminal
audio/human/CREMA-D/1058_IWL_FEA_XX.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
audio/human/LJSpeech/LJ005-0158.wav,0,LJSpeech,LJ,,en,LJSpeech::lj005-0158
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/048 - Movie Studios in the Neanderthal Era_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::048 - Movie Studios in the Neanderthal Era
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_035.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::086 - ALL Studios Commercial Jingles： Behind the scenes
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/197 - Movie Studios Take Over Parade!_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::197 - Movie Studios Take Over Parade!
audio/human/LJSpeech/LJ046-0043.wav,0,LJSpeech,LJ,,en,LJSpeech::lj046-0043
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/102 - Nickelodeon AI Bumpers_042.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::102 - Nickelodeon AI Bumpers
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/264 - When Animated TV Channels Invade Theaters_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::264 - When Animated TV Channels Invade Theaters
audio/human/LJSpeech/LJ018-0264.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0264
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/011 - What If Cartoons Had Anime Openings - Sora 2 AI (Part 3)_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::011 - What If Cartoons Had Anime Openings - Sora 2 AI (Part 3)
audio/human/CREMA-D/1083_IEO_DIS_LO.wav,0,CREMA-D,1083,,en,CREMA-D::actor::1083
audio/human/CREMA-D/1007_ITH_FEA_XX.wav,0,CREMA-D,1007,,en,CREMA-D::actor::1007
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/086 - ALL Studios Commercial Jingles： Behind the scenes_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::086 - ALL Studios Commercial Jingles： Behind the scenes
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/144 - Movie Studios in Anime Style_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::144 - Movie Studios in Anime Style
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/276 - Welcome to Warner Bros. World_030.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::276 - Welcome to Warner Bros. World
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/102 - Nickelodeon AI Bumpers_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::102 - Nickelodeon AI Bumpers
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_043.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::063 - Regular AI Show： The Job Fail
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/human/LJSpeech/LJ015-0188.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0188
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/133 - Movie Studios - Cereal 🥣 Ad_003.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::133 - Movie Studios - Cereal 🥣 Ad
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_014.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::231 - Pixar vs DreamWorks： Who Breaks First？
audio/human/LJSpeech/LJ050-0269.wav,0,LJSpeech,LJ,,en,LJSpeech::lj050-0269
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_011.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/human/LJSpeech/LJ016-0015.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0015
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/241 - 🍰 Cinematic Cakes： Movie Studio Edition_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::241 - 🍰 Cinematic Cakes： Movie Studio Edition
audio/human/CREMA-D/1029_IWW_HAP_XX.wav,0,CREMA-D,1029,,en,CREMA-D::actor::1029
audio/human/CREMA-D/1021_MTI_NEU_XX.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/048 - Movie Studios in the Neanderthal Era_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::048 - Movie Studios in the Neanderthal Era
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_049.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/241 - 🍰 Cinematic Cakes： Movie Studio Edition_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::241 - 🍰 Cinematic Cakes： Movie Studio Edition
audio/human/CREMA-D/1007_IWW_SAD_XX.wav,0,CREMA-D,1007,,en,CREMA-D::actor::1007
audio/human/LJSpeech/LJ048-0016.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0016
audio/human/LJSpeech/LJ005-0205.wav,0,LJSpeech,LJ,,en,LJSpeech::lj005-0205
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/016 - Movie Studio Intros： Reimagined as Trailers_027.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::016 - Movie Studio Intros： Reimagined as Trailers
audio/human/LJSpeech/LJ038-0104.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0104
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/118 - MGM vs. Movie Studios_015.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::118 - MGM vs. Movie Studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/102 - Nickelodeon AI Bumpers_036.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::102 - Nickelodeon AI Bumpers
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_023.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/human/CREMA-D/1029_ITS_SAD_XX.wav,0,CREMA-D,1029,,en,CREMA-D::actor::1029
audio/human/garystafford/yt_0002_part_014.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0002
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/023 - If Mr. Rogers could Time Travel (A.I. Video)_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::023 - If Mr. Rogers could Time Travel (A.I. Video)
audio/human/LJSpeech/LJ013-0097.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0097
audio/human/LJSpeech/LJ044-0148.wav,0,LJSpeech,LJ,,en,LJSpeech::lj044-0148
audio/human/LJSpeech/LJ016-0123.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0123
audio/human/CREMA-D/1070_TAI_DIS_XX.wav,0,CREMA-D,1070,,en,CREMA-D::actor::1070
audio/human/LJSpeech/LJ041-0123.wav,0,LJSpeech,LJ,,en,LJSpeech::lj041-0123
audio/human/CREMA-D/1058_TIE_DIS_XX.wav,0,CREMA-D,1058,,en,CREMA-D::actor::1058
audio/human/LJSpeech/LJ025-0158.wav,0,LJSpeech,LJ,,en,LJSpeech::lj025-0158
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/197 - Movie Studios Take Over Parade!_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::197 - Movie Studios Take Over Parade!
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE
audio/human/LJSpeech/LJ037-0085.wav,0,LJSpeech,LJ,,en,LJSpeech::lj037-0085
audio/human/CREMA-D/1019_IEO_FEA_LO.wav,0,CREMA-D,1019,,en,CREMA-D::actor::1019
audio/human/CREMA-D/1007_TIE_FEA_XX.wav,0,CREMA-D,1007,,en,CREMA-D::actor::1007
audio/human/LJSpeech/LJ050-0040.wav,0,LJSpeech,LJ,,en,LJSpeech::lj050-0040
audio/human/LJSpeech/LJ020-0001.wav,0,LJSpeech,LJ,,en,LJSpeech::lj020-0001
audio/human/LJSpeech/LJ015-0235.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0235
audio/human/LJSpeech/LJ038-0094.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0094
audio/ai/garystafford/po_0008_part_004.flac,1,GaryStafford,,Amazon Polly,en,GaryStafford::ai::Amazon Polly::0008
audio/human/LJSpeech/LJ049-0004.wav,0,LJSpeech,LJ,,en,LJSpeech::lj049-0004
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/279 - THX vs Animation Studios - The Loudest Crossover Ever!_014.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::279 - THX vs Animation Studios - The Loudest Crossover Ever!
audio/human/LJSpeech/LJ018-0054.wav,0,LJSpeech,LJ,,en,LJSpeech::lj018-0054
audio/human/CREMA-D/1084_IWL_NEU_XX.wav,0,CREMA-D,1084,,en,CREMA-D::actor::1084
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE
audio/human/LJSpeech/LJ002-0030.wav,0,LJSpeech,LJ,,en,LJSpeech::lj002-0030
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/185 - Funny Reactions to Movie Studio Mystery Boxes!_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::185 - Funny Reactions to Movie Studio Mystery Boxes!
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/LJSpeech/LJ036-0030.wav,0,LJSpeech,LJ,,en,LJSpeech::lj036-0030
audio/ai/neuro/old_neuro_014.wav,1,unknown,,unknown,unknown,unknown::ai::old_neuro_014
audio/human/LJSpeech/LJ012-0041.wav,0,LJSpeech,LJ,,en,LJSpeech::lj012-0041
audio/human/CREMA-D/1078_IWW_NEU_XX.wav,0,CREMA-D,1078,,en,CREMA-D::actor::1078
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE
audio/human/LJSpeech/LJ023-0034.wav,0,LJSpeech,LJ,,en,LJSpeech::lj023-0034
audio/human/CREMA-D/1004_IEO_HAP_LO.wav,0,CREMA-D,1004,,en,CREMA-D::actor::1004
audio/human/CREMA-D/1019_IOM_SAD_XX.wav,0,CREMA-D,1019,,en,CREMA-D::actor::1019
"audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3_001.wav",1,YouTube-AI,,unknown,unknown,"YouTube-AI::174 - Sora 2 - Family Guy, South Park, SpongeBob SquarePants and more! ｜ AI Cartoon Compilation #3"
audio/human/CREMA-D/1007_ITS_ANG_XX.wav,0,CREMA-D,1007,,en,CREMA-D::actor::1007
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/285 - Collabs Movie Studios & Streaming Platforms🥣 Made Cereals_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::285 - Collabs Movie Studios & Streaming Platforms🥣 Made Cereals
audio/human/CREMA-D/1005_MTI_SAD_XX.wav,0,CREMA-D,1005,,en,CREMA-D::actor::1005
audio/human/CREMA-D/1078_TIE_DIS_XX.wav,0,CREMA-D,1078,,en,CREMA-D::actor::1078
audio/human/LJSpeech/LJ002-0336.wav,0,LJSpeech,LJ,,en,LJSpeech::lj002-0336
audio/human/LJSpeech/LJ028-0454.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0454
audio/human/CREMA-D/1021_WSI_FEA_XX.wav,0,CREMA-D,1021,,en,CREMA-D::actor::1021
audio/human/LJSpeech/LJ033-0151.wav,0,LJSpeech,LJ,,en,LJSpeech::lj033-0151
audio/human/LJSpeech/LJ001-0001.wav,0,LJSpeech,LJ,,en,LJSpeech::lj001-0001
audio/human/LJSpeech/LJ031-0157.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0157
audio/ai/garystafford/po_0030_c_part_010.flac,1,GaryStafford,,Amazon Polly,en,GaryStafford::ai::Amazon Polly::0030_c
audio/human/LJSpeech/LJ047-0001.wav,0,LJSpeech,LJ,,en,LJSpeech::lj047-0001
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::092 - The Crossover You've Never Seen： How Did SpongeBob Get to Quahog？
audio/human/LJSpeech/LJ042-0060.wav,0,LJSpeech,LJ,,en,LJSpeech::lj042-0060
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/100 - If Animation Studios made TV Ads_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::100 - If Animation Studios made TV Ads
audio/human/LJSpeech/LJ025-0131.wav,0,LJSpeech,LJ,,en,LJSpeech::lj025-0131
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/206 - Movie Studios Go Popcorn Crazy!🍿_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::206 - Movie Studios Go Popcorn Crazy!🍿
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._027.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/human/CREMA-D/1028_MTI_ANG_XX.wav,0,CREMA-D,1028,,en,CREMA-D::actor::1028
audio/human/LJSpeech/LJ036-0059.wav,0,LJSpeech,LJ,,en,LJSpeech::lj036-0059
audio/human/CREMA-D/1007_TSI_ANG_XX.wav,0,CREMA-D,1007,,en,CREMA-D::actor::1007
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_041.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::231 - Pixar vs DreamWorks： Who Breaks First？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::067 - How will we know whats real？ Sora 2.
audio/human/LJSpeech/LJ027-0068.wav,0,LJSpeech,LJ,,en,LJSpeech::lj027-0068
audio/human/LJSpeech/LJ032-0137.wav,0,LJSpeech,LJ,,en,LJSpeech::lj032-0137
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/091 - LEGO Adventures Inside Movie Studios_050.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::091 - LEGO Adventures Inside Movie Studios
audio/human/LJSpeech/LJ011-0182.wav,0,LJSpeech,LJ,,en,LJSpeech::lj011-0182
audio/human/CREMA-D/1019_IWL_SAD_XX.wav,0,CREMA-D,1019,,en,CREMA-D::actor::1019
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/276 - Welcome to Warner Bros. World_020.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::276 - Welcome to Warner Bros. World
audio/human/LJSpeech/LJ016-0349.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0349
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/207 - What if Movie Studios made Minecraft (Behind the Scenes)_025.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::207 - What if Movie Studios made Minecraft (Behind the Scenes)
audio/human/LJSpeech/LJ019-0086.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0086
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/102 - Nickelodeon AI Bumpers_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::102 - Nickelodeon AI Bumpers
audio/human/LJSpeech/LJ012-0187.wav,0,LJSpeech,LJ,,en,LJSpeech::lj012-0187
audio/human/LJSpeech/LJ050-0221.wav,0,LJSpeech,LJ,,en,LJSpeech::lj050-0221
audio/human/LJSpeech/LJ042-0222.wav,0,LJSpeech,LJ,,en,LJSpeech::lj042-0222
audio/human/LJSpeech/LJ032-0031.wav,0,LJSpeech,LJ,,en,LJSpeech::lj032-0031
audio/human/LJSpeech/LJ024-0123.wav,0,LJSpeech,LJ,,en,LJSpeech::lj024-0123
audio/human/LJSpeech/LJ046-0076.wav,0,LJSpeech,LJ,,en,LJSpeech::lj046-0076
audio/human/LJSpeech/LJ039-0210.wav,0,LJSpeech,LJ,,en,LJSpeech::lj039-0210
