file,prediction,ai_probability,prediction_name,ai_probability_percent
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_218.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._012.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._021.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._022.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_091.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_097.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_098.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_100.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_101.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_102.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_133.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_163.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_164.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/031 - Top 62 Sora 2 Clips That Will Blow Your Mind_155.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/032 - Sandy's New Company! (Sora 2 Clip)_000.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_327.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_349.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_353.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_359.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_360.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_375.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_399.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_402.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_406.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._063.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_029.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_030.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_035.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_036.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_037.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_045.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/269 - UNHINGED CAILLOU Sora Compilation 2_074.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_415.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_422.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_436.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_437.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_445.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_446.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_447.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_448.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_451.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_454.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_456.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._073.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._086.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/266 - If Streaming Platforms Made Ice Cream🍦_022.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_017.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_020.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_464.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_483.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_494.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_508.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_510.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/264 - When Animated TV Channels Invade Theaters_033.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/264 - When Animated TV Channels Invade Theaters_035.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/264 - When Animated TV Channels Invade Theaters_038.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/265 - Netflix Taking Over All Movie Studios_017.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/265 - Netflix Taking Over All Movie Studios_029.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/265 - Netflix Taking Over All Movie Studios_030.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/265 - Netflix Taking Over All Movie Studios_034.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/265 - Netflix Taking Over All Movie Studios_039.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/266 - If Streaming Platforms Made Ice Cream🍦_004.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_512.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_513.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_529.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_533.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_535.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_538.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_540.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_544.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_561.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/243 - SpongeBob Episode 1 ( The New Boss )_024.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/245 - What If Movie Studios Had Their Own Airlines？_020.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/245 - What If Movie Studios Had Their Own Airlines？_041.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._090.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._095.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._096.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_562.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_584.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_586.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_593.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_596.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/040 - BEST SORA 2 AI MEMES EPISODE 6_607.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/009 - SpongeBob Classic Scene： Everyone Has Ulterior Motives._121.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/241 - 🍰 Cinematic Cakes： Movie Studio Edition_024.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/242 - Funny Christmas Jingles - Animation TV Channels_030.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/243 - SpongeBob Episode 1 ( The New Boss )_012.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/243 - SpongeBob Episode 1 ( The New Boss )_014.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/041 - Vintage Movie Studio Logos： The Making-Of_029.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/041 - Vintage Movie Studio Logos： The Making-Of_030.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/042 - Movie Studio Phone Ads_000.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/042 - Movie Studio Phone Ads_015.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/042 - Movie Studio Phone Ads_016.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/042 - Movie Studio Phone Ads_023.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/031 - Top 62 Sora 2 Clips That Will Blow Your Mind_032.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/031 - Top 62 Sora 2 Clips That Will Blow Your Mind_039.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/031 - Top 62 Sora 2 Clips That Will Blow Your Mind_040.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/031 - Top 62 Sora 2 Clips That Will Blow Your Mind_041.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_157.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/237 - 🍦When Animated TV Channels Make Ice Cream📺_011.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/237 - 🍦When Animated TV Channels Make Ice Cream📺_013.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/237 - 🍦When Animated TV Channels Make Ice Cream📺_036.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/238 - Animation Studios💦Waterpark Worlds🎢_014.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/239 - An AI-generated episode of Gravity Falls_018.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/241 - 🍰 Cinematic Cakes： Movie Studio Edition_020.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/044 - ai Spongebob Episode #spongebob #sora #veo3_023.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/044 - ai Spongebob Episode #spongebob #sora #veo3_034.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/047 - Animation Studios Come to Life in Theaters_013.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/047 - Animation Studios Come to Life in Theaters_029.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/047 - Animation Studios Come to Life in Theaters_030.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/048 - Movie Studios in the Neanderthal Era_003.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/048 - Movie Studios in the Neanderthal Era_038.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/050 - Apocalypse of the Movie Studios_024.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/051 - Animation Studio Intros Escaped from TV_002.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/051 - Animation Studio Intros Escaped from TV_008.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/012 - BEST SORA 2 AI MEMES EPISODE 1_004.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_097.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_099.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_100.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_119.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_123.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_124.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_135.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_149.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_153.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/031 - Top 62 Sora 2 Clips That Will Blow Your Mind_019.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/051 - Animation Studio Intros Escaped from TV_017.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/051 - Animation Studio Intros Escaped from TV_018.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/053 - Movie Studios Commercial Jingles 90s_016.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/053 - Movie Studios Commercial Jingles 90s_038.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/012 - BEST SORA 2 AI MEMES EPISODE 1_021.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/012 - BEST SORA 2 AI MEMES EPISODE 1_022.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_051.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_055.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_064.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_086.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/012 - BEST SORA 2 AI MEMES EPISODE 1_001.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/012 - BEST SORA 2 AI MEMES EPISODE 1_002.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/012 - BEST SORA 2 AI MEMES EPISODE 1_003.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/031 - Top 62 Sora 2 Clips That Will Blow Your Mind_005.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/031 - Top 62 Sora 2 Clips That Will Blow Your Mind_013.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/057 - Sora 2 Personal Test_007.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/057 - Sora 2 Personal Test_012.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/057 - Sora 2 Personal Test_013.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/057 - Sora 2 Personal Test_022.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/057 - Sora 2 Personal Test_035.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/058 - AI is so cooked 💀 (Sora 2 pixar film trailers)_022.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/059 - Sora 2 AI Best Family Guy Cutaways_001.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/059 - Sora 2 AI Best Family Guy Cutaways_023.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_018.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_028.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_033.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/236 - Sora 2 Lost Episode In 10 Minutes Not Made For Kids_041.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/012 - BEST SORA 2 AI MEMES EPISODE 1_008.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/012 - BEST SORA 2 AI MEMES EPISODE 1_020.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/060 - Sora 2 was a mistake 💀 (Sora 2 pixar film trailers 2)_020.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/063 - Regular AI Show： The Job Fail_011.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/067 - How will we know whats real？ Sora 2._019.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_001.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_038.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_042.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_043.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_090.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/068 - Hip Hop Sora 2 A.I Compilation_091.wav,1,1.0,AI,100.0
/home/jack/Videos/snip_4sec/ai_slop_i_glad_i_never_watched/030 - BEST SORA 2 AI MEMES EPISODE 5_253.wav,1,1.0,AI,100.0
