file,label,source,speaker,generator,language,group
audio/human/LJSpeech/LJ023-0138.wav,0,LJSpeech,LJ,,en,LJSpeech::lj023-0138
audio/human/LJSpeech/LJ026-0110.wav,0,LJSpeech,LJ,,en,LJSpeech::lj026-0110
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/020 - A fully AI generated BFDI episode (Sora 2)_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::020 - A fully AI generated BFDI episode (Sora 2)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/238 - Animation Studios💦Waterpark Worlds🎢_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::238 - Animation Studios💦Waterpark Worlds🎢
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/288 - Metro Goldwyn Mayer vs Streaming Channels_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::288 - Metro Goldwyn Mayer vs Streaming Channels
audio/human/LJSpeech/LJ038-0171.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0171
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/144 - Movie Studios in Anime Style_025.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::144 - Movie Studios in Anime Style
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/272 - Peppa pig Sora ai videos 500 subscriber special_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::272 - Peppa pig Sora ai videos 500 subscriber special
audio/human/CREMA-D/1001_TAI_FEA_XX.wav,0,CREMA-D,1001,,en,CREMA-D::actor::1001
audio/human/LJSpeech/LJ037-0258.wav,0,LJSpeech,LJ,,en,LJSpeech::lj037-0258
audio/human/beastboy/He Actually Resigned_063.wav,0,unknown,,,unknown,unknown::human::he actually resigned_063
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/006 - If Movie Studios made TV Ads_036.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::006 - If Movie Studios made TV Ads
audio/human/LJSpeech/LJ037-0151.wav,0,LJSpeech,LJ,,en,LJSpeech::lj037-0151
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/human/CREMA-D/1091_IWW_DIS_XX.wav,0,CREMA-D,1091,,en,CREMA-D::actor::1091
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::268 - Disney has taken over the world
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_027.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition)
audio/human/LJSpeech/LJ027-0180.wav,0,LJSpeech,LJ,,en,LJSpeech::lj027-0180
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/074 - Random Cartoons destroyed by Sora 2 AI_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::074 - Random Cartoons destroyed by Sora 2 AI
audio/human/LJSpeech/LJ037-0076.wav,0,LJSpeech,LJ,,en,LJSpeech::lj037-0076
audio/human/CREMA-D/1061_WSI_NEU_XX.wav,0,CREMA-D,1061,,en,CREMA-D::actor::1061
audio/human/CREMA-D/1076_TAI_HAP_XX.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/human/CREMA-D/1061_TAI_FEA_XX.wav,0,CREMA-D,1061,,en,CREMA-D::actor::1061
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_021.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/LJSpeech/LJ014-0142.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0142
audio/ai/neuro/old_neuro_011.wav,1,unknown,,unknown,unknown,unknown::ai::old_neuro_011
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_026.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition
audio/human/LJSpeech/LJ020-0022.wav,0,LJSpeech,LJ,,en,LJSpeech::lj020-0022
audio/human/CREMA-D/1026_ITH_DIS_XX.wav,0,CREMA-D,1026,,en,CREMA-D::actor::1026
audio/human/CREMA-D/1008_DFA_SAD_XX.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/human/LJSpeech/LJ039-0216.wav,0,LJSpeech,LJ,,en,LJSpeech::lj039-0216
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_048.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition)
audio/human/LJSpeech/LJ026-0121.wav,0,LJSpeech,LJ,,en,LJSpeech::lj026-0121
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_034.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::268 - Disney has taken over the world
audio/human/CREMA-D/1061_TAI_NEU_XX.wav,0,CREMA-D,1061,,en,CREMA-D::actor::1061
audio/human/CREMA-D/1014_TAI_FEA_XX.wav,0,CREMA-D,1014,,en,CREMA-D::actor::1014
audio/human/CREMA-D/1076_IWL_NEU_XX.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_035.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros
audio/human/beastboy/Yapping More About The GTA 6 Leaks And No Physical Disks Anger_128.wav,0,unknown,,,unknown,unknown::human::yapping more about the gta 6 leaks and no physical disks anger_128
audio/human/CREMA-D/1015_IEO_SAD_HI.wav,0,CREMA-D,1015,,en,CREMA-D::actor::1015
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_023.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/silence/silence_001 (copy 47).wav,0,unknown,,,unknown,unknown::human::silence_001 (copy 47)
audio/human/CREMA-D/1055_TIE_ANG_XX.wav,0,CREMA-D,1055,,en,CREMA-D::actor::1055
audio/human/CREMA-D/1091_MTI_SAD_XX.wav,0,CREMA-D,1091,,en,CREMA-D::actor::1091
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]
audio/human/LJSpeech/LJ024-0067.wav,0,LJSpeech,LJ,,en,LJSpeech::lj024-0067
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_012.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition)
audio/human/LJSpeech/LJ033-0013.wav,0,LJSpeech,LJ,,en,LJSpeech::lj033-0013
audio/human/LJSpeech/LJ038-0113.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0113
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]_024.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]
audio/human/LJSpeech/LJ022-0158.wav,0,LJSpeech,LJ,,en,LJSpeech::lj022-0158
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_025.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::107 - 🔊THX vs. Movie Studios🎬
audio/human/LJSpeech/LJ041-0128.wav,0,LJSpeech,LJ,,en,LJSpeech::lj041-0128
audio/human/CREMA-D/1091_ITH_SAD_XX.wav,0,CREMA-D,1091,,en,CREMA-D::actor::1091
audio/ai/garystafford/sp_0008_part_002.flac,1,GaryStafford,,Speechify,en,GaryStafford::ai::Speechify::0008
audio/human/CREMA-D/1010_IWL_HAP_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_038.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/human/LJSpeech/LJ017-0212.wav,0,LJSpeech,LJ,,en,LJSpeech::lj017-0212
audio/human/LJSpeech/LJ031-0011.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0011
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_034.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition)
audio/human/LJSpeech/LJ020-0046.wav,0,LJSpeech,LJ,,en,LJSpeech::lj020-0046
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_006.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/human/LJSpeech/LJ031-0016.wav,0,LJSpeech,LJ,,en,LJSpeech::lj031-0016
audio/ai/neuro/old_neuro_016.wav,1,unknown,,unknown,unknown,unknown::ai::old_neuro_016
audio/human/CREMA-D/1091_IWW_HAP_XX.wav,0,CREMA-D,1091,,en,CREMA-D::actor::1091
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/050 - Apocalypse of the Movie Studios_023.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::050 - Apocalypse of the Movie Studios
audio/human/CREMA-D/1014_IEO_DIS_LO.wav,0,CREMA-D,1014,,en,CREMA-D::actor::1014
audio/human/LJSpeech/LJ024-0056.wav,0,LJSpeech,LJ,,en,LJSpeech::lj024-0056
audio/human/LJSpeech/LJ045-0026.wav,0,LJSpeech,LJ,,en,LJSpeech::lj045-0026
audio/human/LJSpeech/LJ038-0136.wav,0,LJSpeech,LJ,,en,LJSpeech::lj038-0136
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::008 - A fully AI generated Spongebob episode. Part 2! (Sora 2)
audio/human/immy/pepis and hot sauce (anime girl dub)_027.wav,0,unknown,,,unknown,unknown::human::pepis and hot sauce (anime girl dub)_027
audio/human/LJSpeech/LJ013-0238.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0238
audio/human/LJSpeech/LJ013-0073.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0073
audio/human/beastboy/Very Big New Setup Update_037.wav,0,unknown,,,unknown,unknown::human::very big new setup update_037
audio/human/LJSpeech/LJ043-0026.wav,0,LJSpeech,LJ,,en,LJSpeech::lj043-0026
audio/human/LJSpeech/LJ014-0304.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0304
audio/human/CREMA-D/1091_ITS_ANG_XX.wav,0,CREMA-D,1091,,en,CREMA-D::actor::1091
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5_051.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::093 - Sora 2 - Family Guy and South Park ｜ Sneakers O’Toole SPECIAL ｜ AI Cartoon Compilation #3.5
audio/human/LJSpeech/LJ014-0027.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0027
audio/human/CREMA-D/1086_IEO_DIS_LO.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/human/CREMA-D/1055_TAI_HAP_XX.wav,0,CREMA-D,1055,,en,CREMA-D::actor::1055
audio/human/CREMA-D/1008_TIE_HAP_XX.wav,0,CREMA-D,1008,,en,CREMA-D::actor::1008
audio/human/LJSpeech/LJ013-0262.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0262
audio/human/CREMA-D/1032_MTI_HAP_XX.wav,0,CREMA-D,1032,,en,CREMA-D::actor::1032
audio/human/immy/Pathetic Loser Gooner Girlfriend Begs You To Stay With Her ASMR_010.wav,0,unknown,,,unknown,unknown::human::pathetic loser gooner girlfriend begs you to stay with her asmr_010
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_007.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition
audio/human/CREMA-D/1091_IEO_FEA_HI.wav,0,CREMA-D,1091,,en,CREMA-D::actor::1091
audio/human/CREMA-D/1086_IOM_SAD_XX.wav,0,CREMA-D,1086,,en,CREMA-D::actor::1086
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/085 - BFDI Intros but Ruined by Sora 2 AI_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::085 - BFDI Intros but Ruined by Sora 2 AI
audio/human/LJSpeech/LJ043-0097.wav,0,LJSpeech,LJ,,en,LJSpeech::lj043-0097
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/187 - Movie Studios Get Oscars – Funny Awards_022.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::187 - Movie Studios Get Oscars – Funny Awards
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/238 - Animation Studios💦Waterpark Worlds🎢_017.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::238 - Animation Studios💦Waterpark Worlds🎢
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/239 - An AI-generated episode of Gravity Falls_016.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::239 - An AI-generated episode of Gravity Falls
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/203 - This Baby Just Stole Everyone’s Heart 😍👶  #funny_009.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::203 - This Baby Just Stole Everyone’s Heart 😍👶  #funny
audio/human/CREMA-D/1015_WSI_SAD_XX.wav,0,CREMA-D,1015,,en,CREMA-D::actor::1015
audio/human/LJSpeech/LJ014-0088.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0088
audio/human/LJSpeech/LJ022-0002.wav,0,LJSpeech,LJ,,en,LJSpeech::lj022-0002
audio/human/CREMA-D/1015_DFA_SAD_XX.wav,0,CREMA-D,1015,,en,CREMA-D::actor::1015
audio/ai/garystafford/po_0006_part_002.flac,1,GaryStafford,,Amazon Polly,en,GaryStafford::ai::Amazon Polly::0006
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_027.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::268 - Disney has taken over the world
audio/ai/garystafford/hg_0004_part_001.flac,1,GaryStafford,,Kokoro,en,GaryStafford::ai::Kokoro::0004
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_033.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/human/LJSpeech/LJ016-0350.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0350
audio/human/immy/Pathetic Loser Gooner Girlfriend Begs You To Stay With Her ASMR_046.wav,0,unknown,,,unknown,unknown::human::pathetic loser gooner girlfriend begs you to stay with her asmr_046
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/050 - Apocalypse of the Movie Studios_002.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::050 - Apocalypse of the Movie Studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_019.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::231 - Pixar vs DreamWorks： Who Breaks First？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_018.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/human/CREMA-D/1010_IOM_SAD_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/human/LJSpeech/LJ030-0064.wav,0,LJSpeech,LJ,,en,LJSpeech::lj030-0064
audio/human/LJSpeech/LJ047-0180.wav,0,LJSpeech,LJ,,en,LJSpeech::lj047-0180
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::018 - Squidward's Honda Cahos! (Squidward's 2006 Honda Civic Compilation)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/051 - Animation Studio Intros Escaped from TV_010.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::051 - Animation Studio Intros Escaped from TV
audio/human/CREMA-D/1014_TSI_NEU_XX.wav,0,CREMA-D,1014,,en,CREMA-D::actor::1014
audio/human/LJSpeech/LJ042-0151.wav,0,LJSpeech,LJ,,en,LJSpeech::lj042-0151
audio/human/CREMA-D/1032_IEO_DIS_LO.wav,0,CREMA-D,1032,,en,CREMA-D::actor::1032
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_033.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition)
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_050.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::194 - Lost Episodes Analog Horror Sora 2 #1
audio/human/LJSpeech/LJ021-0197.wav,0,LJSpeech,LJ,,en,LJSpeech::lj021-0197
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation_008.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation
audio/human/CREMA-D/1076_IEO_HAP_MD.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/human/LJSpeech/LJ028-0197.wav,0,LJSpeech,LJ,,en,LJSpeech::lj028-0197
audio/human/LJSpeech/LJ014-0243.wav,0,LJSpeech,LJ,,en,LJSpeech::lj014-0243
audio/ai/garystafford/lv_0004_c_part_024.flac,1,GaryStafford,,Luvvoice,en,GaryStafford::ai::Luvvoice::0004_c
audio/human/LJSpeech/LJ015-0062.wav,0,LJSpeech,LJ,,en,LJSpeech::lj015-0062
audio/human/LJSpeech/LJ044-0202.wav,0,LJSpeech,LJ,,en,LJSpeech::lj044-0202
audio/human/LJSpeech/LJ024-0121.wav,0,LJSpeech,LJ,,en,LJSpeech::lj024-0121
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_001.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::231 - Pixar vs DreamWorks： Who Breaks First？
audio/human/CREMA-D/1091_IEO_DIS_HI.wav,0,CREMA-D,1091,,en,CREMA-D::actor::1091
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_005.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::268 - Disney has taken over the world
audio/human/CREMA-D/1055_IEO_FEA_LO.wav,0,CREMA-D,1055,,en,CREMA-D::actor::1055
audio/human/garystafford/yt_0013_part_029.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0013
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/146 - Movie Studio Mascots： Cyberpunk Reality_038.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::146 - Movie Studio Mascots： Cyberpunk Reality
audio/human/CREMA-D/1015_TSI_HAP_XX.wav,0,CREMA-D,1015,,en,CREMA-D::actor::1015
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/233 - Animation TV channels Escaped from TV_035.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::233 - Animation TV channels Escaped from TV
audio/human/silence/silence_001 (copy 97).wav,0,unknown,,,unknown,unknown::human::silence_001 (copy 97)
audio/ai/garystafford/po_0031_c_part_011.flac,1,GaryStafford,,Amazon Polly,en,GaryStafford::ai::Amazon Polly::0031_c
audio/human/CREMA-D/1061_IWW_DIS_XX.wav,0,CREMA-D,1061,,en,CREMA-D::actor::1061
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_035.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::268 - Disney has taken over the world
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/231 - Pixar vs DreamWorks： Who Breaks First？_013.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::231 - Pixar vs DreamWorks： Who Breaks First？
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/138 - Pixar Luxo Jr. vs. Movie Studios_024.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::138 - Pixar Luxo Jr. vs. Movie Studios
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_029.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::107 - 🔊THX vs. Movie Studios🎬
audio/human/LJSpeech/LJ042-0197.wav,0,LJSpeech,LJ,,en,LJSpeech::lj042-0197
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::082 - (FOR SPONGE AI) Squidward's 2006 Honda Civic Cahos! LITE
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/051 - Animation Studio Intros Escaped from TV_000.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::051 - Animation Studio Intros Escaped from TV
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/203 - This Baby Just Stole Everyone’s Heart 😍👶  #funny_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::203 - This Baby Just Stole Everyone’s Heart 😍👶  #funny
audio/human/LJSpeech/LJ049-0133.wav,0,LJSpeech,LJ,,en,LJSpeech::lj049-0133
audio/human/CREMA-D/1010_DFA_NEU_XX.wav,0,CREMA-D,1010,,en,CREMA-D::actor::1010
audio/human/CREMA-D/1076_ITH_SAD_XX.wav,0,CREMA-D,1076,,en,CREMA-D::actor::1076
audio/human/LJSpeech/LJ019-0152.wav,0,LJSpeech,LJ,,en,LJSpeech::lj019-0152
audio/human/LJSpeech/LJ033-0062.wav,0,LJSpeech,LJ,,en,LJSpeech::lj033-0062
audio/ai/silence/silence_001 (copy 54).wav,1,unknown,,unknown,unknown,unknown::ai::silence_001 (copy 54)
audio/human/LJSpeech/LJ036-0052.wav,0,LJSpeech,LJ,,en,LJSpeech::lj036-0052
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭_004.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!_034.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::120 - Nickelodeon vs. Movie Studios -  SLIME Takeover!
audio/human/LJSpeech/LJ046-0049.wav,0,LJSpeech,LJ,,en,LJSpeech::lj046-0049
audio/human/LJSpeech/LJ048-0080.wav,0,LJSpeech,LJ,,en,LJSpeech::lj048-0080
audio/human/immy/Pathetic Loser Gooner Girlfriend Begs You To Stay With Her ASMR_049.wav,0,unknown,,,unknown,unknown::human::pathetic loser gooner girlfriend begs you to stay with her asmr_049
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_027.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”
audio/human/LJSpeech/LJ016-0384.wav,0,LJSpeech,LJ,,en,LJSpeech::lj016-0384
audio/ai/garystafford/po_0006_part_005.flac,1,GaryStafford,,Amazon Polly,en,GaryStafford::ai::Amazon Polly::0006
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_026.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/272 - Peppa pig Sora ai videos 500 subscriber special_010.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::272 - Peppa pig Sora ai videos 500 subscriber special
audio/human/LJSpeech/LJ013-0215.wav,0,LJSpeech,LJ,,en,LJSpeech::lj013-0215
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/194 - Lost Episodes Analog Horror Sora 2 #1_027.wav,1,YouTube-AI,,unknown,unknown,YouTube-AI::194 - Lost Episodes Analog Horror Sora 2 #1
audio/human/garystafford/yt_0013_part_030.flac,0,GaryStafford,,,en,GaryStafford::human::yt_0013
audio/human/LJSpeech/LJ027-0031.wav,0,LJSpeech,LJ,,en,LJSpeech::lj027-0031
