file,label,prediction,ai_probability,source,speaker,generator,group,correct
audio/human/LJSpeech/LJ019-0001.wav,0,0,1.0807092621689662e-05,LJSpeech,LJ,,LJSpeech::lj019-0001,True
audio/human/LJSpeech/LJ016-0257.wav,0,0,1.9247049749537837e-06,LJSpeech,LJ,,LJSpeech::lj016-0257,True
audio/ai/garystafford/po_0003_part_002.flac,1,1,0.9999867677688599,GaryStafford,,Amazon Polly,GaryStafford::ai::Amazon Polly::0003,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/268 - Disney has taken over the world_011.wav,1,1,0.9999872446060181,YouTube-AI,,unknown,YouTube-AI::268 - Disney has taken over the world,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_010.wav,1,1,0.9999887943267822,YouTube-AI,,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX],True
audio/human/LJSpeech/LJ036-0016.wav,0,0,4.4611215344048105e-07,LJSpeech,LJ,,LJSpeech::lj036-0016,True
audio/human/LJSpeech/LJ027-0167.wav,0,0,5.919417489508305e-08,LJSpeech,LJ,,LJSpeech::lj027-0167,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/242 - Funny Christmas Jingles - Animation TV Channels_001.wav,1,1,0.9999998807907104,YouTube-AI,,unknown,YouTube-AI::242 - Funny Christmas Jingles - Animation TV Channels,True
audio/human/CREMA-D/1086_DFA_HAP_XX.wav,0,0,1.5328298630379322e-09,CREMA-D,1086,,CREMA-D::actor::1086,True
audio/ai/garystafford/po_0028_part_005.flac,1,1,0.926813542842865,GaryStafford,,Amazon Polly,GaryStafford::ai::Amazon Polly::0028,True
audio/human/LJSpeech/LJ028-0112.wav,0,0,9.980790309782606e-07,LJSpeech,LJ,,LJSpeech::lj028-0112,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/242 - Funny Christmas Jingles - Animation TV Channels_030.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::242 - Funny Christmas Jingles - Animation TV Channels,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/204 - Ultimate THX & Movie Studio Intro Compilation_034.wav,1,1,0.9999983310699463,YouTube-AI,,unknown,YouTube-AI::204 - Ultimate THX & Movie Studio Intro Compilation,True
audio/human/LJSpeech/LJ045-0097.wav,0,0,3.213480113117839e-07,LJSpeech,LJ,,LJSpeech::lj045-0097,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_014.wav,1,1,0.999984622001648,YouTube-AI,,unknown,YouTube-AI::107 - 🔊THX vs. Movie Studios🎬,True
audio/human/LJSpeech/LJ007-0031.wav,0,0,2.898374020787742e-07,LJSpeech,LJ,,LJSpeech::lj007-0031,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/266 - If Streaming Platforms Made Ice Cream🍦_001.wav,1,1,0.9999997615814209,YouTube-AI,,unknown,YouTube-AI::266 - If Streaming Platforms Made Ice Cream🍦,True
audio/human/CREMA-D/1026_IOM_DIS_XX.wav,0,0,5.505613671630272e-07,CREMA-D,1026,,CREMA-D::actor::1026,True
audio/ai/garystafford/el_0008_part_001.flac,1,1,0.9939225316047668,GaryStafford,,ElevenLabs,GaryStafford::ai::ElevenLabs::0008,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/107 - 🔊THX vs. Movie Studios🎬_037.wav,1,1,0.9866422414779663,YouTube-AI,,unknown,YouTube-AI::107 - 🔊THX vs. Movie Studios🎬,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition_031.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::234 - Sora 2 Ai Lost Episode CreepyPasta Creepy Hijacked Complition,True
audio/human/LJSpeech/LJ012-0071.wav,0,0,2.3201819203677587e-06,LJSpeech,LJ,,LJSpeech::lj012-0071,True
audio/human/LJSpeech/LJ006-0210.wav,0,0,2.3242805013978796e-07,LJSpeech,LJ,,LJSpeech::lj006-0210,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/056 - Animation Studios Reimagined as Trailers_039.wav,1,1,0.9999479055404663,YouTube-AI,,unknown,YouTube-AI::056 - Animation Studios Reimagined as Trailers,True
audio/human/CREMA-D/1076_IOM_SAD_XX.wav,0,0,0.09787797182798386,CREMA-D,1076,,CREMA-D::actor::1076,True
audio/human/CREMA-D/1091_IWW_NEU_XX.wav,0,0,8.803518539934885e-06,CREMA-D,1091,,CREMA-D::actor::1091,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/292 - McDonald’s 🍟Happy Meal by Animation Studios_022.wav,1,1,0.9999239444732666,YouTube-AI,,unknown,YouTube-AI::292 - McDonald’s 🍟Happy Meal by Animation Studios,True
audio/human/garystafford/yt_0013_part_037.flac,0,0,5.370784492697567e-05,GaryStafford,,,GaryStafford::human::yt_0013,True
audio/ai/neuro/old_neuro_043.wav,1,1,0.9999793767929077,unknown,,unknown,unknown::ai::old_neuro_043,True
audio/human/LJSpeech/LJ007-0231.wav,0,0,2.9285808977874694e-06,LJSpeech,LJ,,LJSpeech::lj007-0231,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭_001.wav,1,1,0.9995013475418091,YouTube-AI,,unknown,YouTube-AI::099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers_028.wav,1,1,0.9999997615814209,YouTube-AI,,unknown,YouTube-AI::129 - Nickelodeon x CN x PBS Kids Mashup - AI Bumpers,True
audio/human/LJSpeech/LJ022-0099.wav,0,0,7.502923438096332e-08,LJSpeech,LJ,,LJSpeech::lj022-0099,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/004 - Movie Studio Intros Escaped from TV_020.wav,1,0,0.2737872898578644,YouTube-AI,,unknown,YouTube-AI::004 - Movie Studio Intros Escaped from TV,False
audio/human/LJSpeech/LJ042-0036.wav,0,0,8.983283805719111e-08,LJSpeech,LJ,,LJSpeech::lj042-0036,True
audio/human/LJSpeech/LJ009-0180.wav,0,0,1.700141183391679e-06,LJSpeech,LJ,,LJSpeech::lj009-0180,True
audio/human/LJSpeech/LJ026-0072.wav,0,0,1.2641548607916775e-07,LJSpeech,LJ,,LJSpeech::lj026-0072,True
audio/human/CREMA-D/1014_IWL_NEU_XX.wav,0,0,3.0643880108982557e-06,CREMA-D,1014,,CREMA-D::actor::1014,True
audio/human/CREMA-D/1032_ITH_FEA_XX.wav,0,0,2.6750868187264132e-08,CREMA-D,1032,,CREMA-D::actor::1032,True
audio/human/LJSpeech/LJ045-0195.wav,0,0,1.1071289009123575e-05,LJSpeech,LJ,,LJSpeech::lj045-0195,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/047 - Animation Studios Come to Life in Theaters_008.wav,1,1,0.9999392032623291,YouTube-AI,,unknown,YouTube-AI::047 - Animation Studios Come to Life in Theaters,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/277 - Original Cereals for Streaming Platforms_004.wav,1,1,0.9997512698173523,YouTube-AI,,unknown,YouTube-AI::277 - Original Cereals for Streaming Platforms,True
audio/human/LJSpeech/LJ018-0016.wav,0,0,1.4646471591106547e-08,LJSpeech,LJ,,LJSpeech::lj018-0016,True
audio/human/CREMA-D/1086_IEO_NEU_XX.wav,0,0,8.942606100070805e-10,CREMA-D,1086,,CREMA-D::actor::1086,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/277 - Original Cereals for Streaming Platforms_025.wav,1,0,0.2646501958370209,YouTube-AI,,unknown,YouTube-AI::277 - Original Cereals for Streaming Platforms,False
audio/human/CREMA-D/1081_IWL_SAD_XX.wav,0,0,0.022961730137467384,CREMA-D,1081,,CREMA-D::actor::1081,True
audio/human/LJSpeech/LJ034-0192.wav,0,0,3.679307525317199e-08,LJSpeech,LJ,,LJSpeech::lj034-0192,True
audio/human/LJSpeech/LJ023-0042.wav,0,0,1.0492526598682161e-06,LJSpeech,LJ,,LJSpeech::lj023-0042,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/143 - #cocacola2 #birdtrend_000.wav,1,1,0.99992835521698,YouTube-AI,,unknown,YouTube-AI::143 - #cocacola2 #birdtrend,True
audio/ai/garystafford/hg_0005_c_part_006.flac,1,1,0.9993427395820618,GaryStafford,,Kokoro,GaryStafford::ai::Kokoro::0005_c,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/175 - Throwing Cheese at Historical Figures (A.I. Video)_017.wav,1,1,0.9936220049858093,YouTube-AI,,unknown,YouTube-AI::175 - Throwing Cheese at Historical Figures (A.I. Video),True
audio/human/LJSpeech/LJ009-0075.wav,0,0,2.2233584218156466e-07,LJSpeech,LJ,,LJSpeech::lj009-0075,True
audio/human/LJSpeech/LJ030-0082.wav,0,0,1.8662514378320338e-07,LJSpeech,LJ,,LJSpeech::lj030-0082,True
audio/human/LJSpeech/LJ019-0100.wav,0,0,8.977853838132432e-08,LJSpeech,LJ,,LJSpeech::lj019-0100,True
audio/human/CREMA-D/1001_IWL_HAP_XX.wav,0,0,1.4654017554960319e-08,CREMA-D,1001,,CREMA-D::actor::1001,True
audio/human/LJSpeech/LJ035-0157.wav,0,0,2.8802816132156295e-07,LJSpeech,LJ,,LJSpeech::lj035-0157,True
audio/human/LJSpeech/LJ050-0256.wav,0,0,1.5078556998560089e-06,LJSpeech,LJ,,LJSpeech::lj050-0256,True
audio/human/LJSpeech/LJ006-0224.wav,0,0,2.1014189144352713e-07,LJSpeech,LJ,,LJSpeech::lj006-0224,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/273 - Peppa pig Sora ai full compilation #1_035.wav,1,1,0.9999958276748657,YouTube-AI,,unknown,YouTube-AI::273 - Peppa pig Sora ai full compilation #1,True
audio/human/LJSpeech/LJ040-0165.wav,0,0,1.5580720855723484e-06,LJSpeech,LJ,,LJSpeech::lj040-0165,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI]_018.wav,1,1,0.9959174990653992,YouTube-AI,,unknown,YouTube-AI::049 - 👑 Elvais is ＂THE KING OF STEEL＂ (1962) — Unearthed Technicolor Action Superhero Parody [AI],True
audio/human/LJSpeech/LJ011-0044.wav,0,0,6.342629603750538e-07,LJSpeech,LJ,,LJSpeech::lj011-0044,True
audio/human/LJSpeech/LJ036-0172.wav,0,0,3.0678147595608607e-06,LJSpeech,LJ,,LJSpeech::lj036-0172,True
audio/human/LJSpeech/LJ028-0246.wav,0,0,4.6993940827633196e-07,LJSpeech,LJ,,LJSpeech::lj028-0246,True
audio/human/LJSpeech/LJ045-0140.wav,0,0,1.336932342610453e-07,LJSpeech,LJ,,LJSpeech::lj045-0140,True
audio/human/CREMA-D/1091_MTI_ANG_XX.wav,0,0,4.607436210335436e-08,CREMA-D,1091,,CREMA-D::actor::1091,True
audio/human/CREMA-D/1091_IWL_DIS_XX.wav,0,0,4.980176981916884e-06,CREMA-D,1091,,CREMA-D::actor::1091,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/056 - Animation Studios Reimagined as Trailers_036.wav,1,1,0.99970942735672,YouTube-AI,,unknown,YouTube-AI::056 - Animation Studios Reimagined as Trailers,True
audio/ai/neuro/old_neuro_031.wav,1,1,0.9993451237678528,unknown,,unknown,unknown::ai::old_neuro_031,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭_004.wav,1,1,0.9893959164619446,YouTube-AI,,unknown,YouTube-AI::099 - Asking Sora 2 to Create Movies Disney Would NEVER Make 😭,True
audio/human/LJSpeech/LJ030-0028.wav,0,0,6.171548250222259e-08,LJSpeech,LJ,,LJSpeech::lj030-0028,True
audio/human/LJSpeech/LJ045-0221.wav,0,0,9.513134955341229e-07,LJSpeech,LJ,,LJSpeech::lj045-0221,True
audio/human/CREMA-D/1001_ITH_FEA_XX.wav,0,0,8.740826018538428e-08,CREMA-D,1001,,CREMA-D::actor::1001,True
audio/human/LJSpeech/LJ013-0192.wav,0,0,8.70234657668334e-07,LJSpeech,LJ,,LJSpeech::lj013-0192,True
audio/human/LJSpeech/LJ027-0170.wav,0,0,1.536226506004823e-07,LJSpeech,LJ,,LJSpeech::lj027-0170,True
audio/human/CREMA-D/1015_MTI_NEU_XX.wav,0,0,0.002064731204882264,CREMA-D,1015,,CREMA-D::actor::1015,True
audio/ai/garystafford/po_0003_c_part_001.flac,1,1,0.9998611211776733,GaryStafford,,Amazon Polly,GaryStafford::ai::Amazon Polly::0003_c,True
audio/human/LJSpeech/LJ023-0039.wav,0,0,7.19424591011375e-08,LJSpeech,LJ,,LJSpeech::lj023-0039,True
audio/human/LJSpeech/LJ010-0313.wav,0,0,4.3181023556826403e-07,LJSpeech,LJ,,LJSpeech::lj010-0313,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/186 - Bob and Crab Argue cause why not_000.wav,1,1,0.9999997615814209,YouTube-AI,,unknown,YouTube-AI::186 - Bob and Crab Argue cause why not,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/113 - Action Figure Ads from Movie Studios_036.wav,1,1,0.9994421601295471,YouTube-AI,,unknown,YouTube-AI::113 - Action Figure Ads from Movie Studios,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/047 - Animation Studios Come to Life in Theaters_002.wav,1,1,0.9999819993972778,YouTube-AI,,unknown,YouTube-AI::047 - Animation Studios Come to Life in Theaters,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/020 - A fully AI generated BFDI episode (Sora 2)_010.wav,1,1,0.9991807341575623,YouTube-AI,,unknown,YouTube-AI::020 - A fully AI generated BFDI episode (Sora 2),True
audio/human/LJSpeech/LJ042-0202.wav,0,0,7.659913876523206e-07,LJSpeech,LJ,,LJSpeech::lj042-0202,True
audio/human/CREMA-D/1014_TIE_NEU_XX.wav,0,0,7.95248169538354e-08,CREMA-D,1014,,CREMA-D::actor::1014,True
audio/human/CREMA-D/1065_IOM_ANG_XX.wav,0,0,5.545585281652166e-06,CREMA-D,1065,,CREMA-D::actor::1065,True
audio/human/CREMA-D/1055_ITH_ANG_XX.wav,0,0,7.01721389329002e-11,CREMA-D,1055,,CREMA-D::actor::1055,True
audio/human/LJSpeech/LJ028-0029.wav,0,0,1.0135972843272611e-06,LJSpeech,LJ,,LJSpeech::lj028-0029,True
audio/human/LJSpeech/LJ038-0166.wav,0,0,9.681207302492112e-07,LJSpeech,LJ,,LJSpeech::lj038-0166,True
audio/human/CREMA-D/1032_IWW_SAD_XX.wav,0,0,0.00030640195473097265,CREMA-D,1032,,CREMA-D::actor::1032,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_022.wav,1,1,0.9999816417694092,YouTube-AI,,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX],True
audio/human/CREMA-D/1010_IWL_ANG_XX.wav,0,0,3.286104686139879e-07,CREMA-D,1010,,CREMA-D::actor::1010,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/004 - Movie Studio Intros Escaped from TV_009.wav,1,1,0.9999644756317139,YouTube-AI,,unknown,YouTube-AI::004 - Movie Studio Intros Escaped from TV,True
audio/human/CREMA-D/1091_IEO_FEA_LO.wav,0,0,0.00023522191622760147,CREMA-D,1091,,CREMA-D::actor::1091,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation_006.wav,1,1,0.999984622001648,YouTube-AI,,unknown,YouTube-AI::191 - Lost episode Analog Horror Sora 2 #3 Cartoon Compilation,True
audio/human/LJSpeech/LJ003-0163.wav,0,0,4.620187894488481e-07,LJSpeech,LJ,,LJSpeech::lj003-0163,True
audio/human/LJSpeech/LJ028-0433.wav,0,0,9.953608071100462e-08,LJSpeech,LJ,,LJSpeech::lj028-0433,True
audio/human/LJSpeech/LJ009-0223.wav,0,0,7.114500277793923e-08,LJSpeech,LJ,,LJSpeech::lj009-0223,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/024 - Mr Rogers aboard the Mayflower (A.I. Video)_027.wav,1,1,0.8783438205718994,YouTube-AI,,unknown,YouTube-AI::024 - Mr Rogers aboard the Mayflower (A.I. Video),True
audio/human/LJSpeech/LJ027-0039.wav,0,0,3.6886749512632377e-06,LJSpeech,LJ,,LJSpeech::lj027-0039,True
audio/human/CREMA-D/1076_IEO_DIS_LO.wav,0,0,0.0017142931465059519,CREMA-D,1076,,CREMA-D::actor::1076,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”_026.wav,1,1,0.9999986886978149,YouTube-AI,,unknown,YouTube-AI::270 - [100K] The Mine Song [Lazy Town] but it’s ruined by Sora Ai 2 every time Stingy says “Mine” or “Me”,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/139 - CLIP 1 ｜ SpongebobSoraPants Episode 1_015.wav,1,1,0.9999861717224121,YouTube-AI,,unknown,YouTube-AI::139 - CLIP 1 ｜ SpongebobSoraPants Episode 1,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/201 - Disney vs Movie Studios Battle_021.wav,1,1,0.9999432563781738,YouTube-AI,,unknown,YouTube-AI::201 - Disney vs Movie Studios Battle,True
audio/human/LJSpeech/LJ017-0057.wav,0,0,3.1935118727233203e-07,LJSpeech,LJ,,LJSpeech::lj017-0057,True
audio/human/CREMA-D/1010_MTI_HAP_XX.wav,0,0,2.2117758735618054e-09,CREMA-D,1010,,CREMA-D::actor::1010,True
audio/human/CREMA-D/1014_WSI_HAP_XX.wav,0,0,2.7853226391982844e-09,CREMA-D,1014,,CREMA-D::actor::1014,True
audio/human/CREMA-D/1076_TAI_SAD_XX.wav,0,0,1.0112322001987195e-07,CREMA-D,1076,,CREMA-D::actor::1076,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_020.wav,1,1,0.999962329864502,YouTube-AI,,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX],True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/089 - Movie Studios in Zombiewood (Halloween edition)_005.wav,1,1,0.9892996549606323,YouTube-AI,,unknown,YouTube-AI::089 - Movie Studios in Zombiewood (Halloween edition),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/201 - Disney vs Movie Studios Battle_005.wav,1,1,0.8365959525108337,YouTube-AI,,unknown,YouTube-AI::201 - Disney vs Movie Studios Battle,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_038.wav,1,1,0.9999992847442627,YouTube-AI,,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX],True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/005 - Behind the Scenes of Movie Studio Logos (Funny Moments)_006.wav,1,1,0.9994630217552185,YouTube-AI,,unknown,YouTube-AI::005 - Behind the Scenes of Movie Studio Logos (Funny Moments),True
audio/human/LJSpeech/LJ047-0068.wav,0,0,1.0263063359161606e-06,LJSpeech,LJ,,LJSpeech::lj047-0068,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/021 - Sora 2 Made Famous Characters Run From The Police 🚨😂_046.wav,1,1,1.0,YouTube-AI,,unknown,YouTube-AI::021 - Sora 2 Made Famous Characters Run From The Police 🚨😂,True
audio/human/LJSpeech/LJ028-0241.wav,0,0,3.914713602171105e-07,LJSpeech,LJ,,LJSpeech::lj028-0241,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/127 - Sora 2 AI is WILD for this... 💀 (Banned AI Disney Pixar Film Trailers)_004.wav,1,1,0.9111253619194031,YouTube-AI,,unknown,YouTube-AI::127 - Sora 2 AI is WILD for this... 💀 (Banned AI Disney Pixar Film Trailers),True
audio/human/LJSpeech/LJ012-0135.wav,0,0,1.6591000928656285e-07,LJSpeech,LJ,,LJSpeech::lj012-0135,True
audio/human/CREMA-D/1026_ITS_NEU_XX.wav,0,0,1.934075655185552e-08,CREMA-D,1026,,CREMA-D::actor::1026,True
audio/human/garystafford/yt_0004_part_003.flac,0,0,8.969329428509809e-06,GaryStafford,,,GaryStafford::human::yt_0004,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/243 - SpongeBob Episode 1 ( The New Boss )_030.wav,1,1,0.9999607801437378,YouTube-AI,,unknown,YouTube-AI::243 - SpongeBob Episode 1 ( The New Boss ),True
audio/human/CREMA-D/1026_IWL_DIS_XX.wav,0,0,3.288126606548758e-07,CREMA-D,1026,,CREMA-D::actor::1026,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/056 - Animation Studios Reimagined as Trailers_011.wav,1,1,0.9999924898147583,YouTube-AI,,unknown,YouTube-AI::056 - Animation Studios Reimagined as Trailers,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/047 - Animation Studios Come to Life in Theaters_012.wav,1,1,0.9997492432594299,YouTube-AI,,unknown,YouTube-AI::047 - Animation Studios Come to Life in Theaters,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/044 - ai Spongebob Episode #spongebob #sora #veo3_040.wav,1,1,0.9073448181152344,YouTube-AI,,unknown,YouTube-AI::044 - ai Spongebob Episode #spongebob #sora #veo3,True
audio/human/CREMA-D/1091_TIE_FEA_XX.wav,0,0,4.394831998322246e-10,CREMA-D,1091,,CREMA-D::actor::1091,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/127 - Sora 2 AI is WILD for this... 💀 (Banned AI Disney Pixar Film Trailers)_008.wav,1,1,0.9999725818634033,YouTube-AI,,unknown,YouTube-AI::127 - Sora 2 AI is WILD for this... 💀 (Banned AI Disney Pixar Film Trailers),True
audio/human/LJSpeech/LJ030-0052.wav,0,0,3.478352894603631e-08,LJSpeech,LJ,,LJSpeech::lj030-0052,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/201 - Disney vs Movie Studios Battle_034.wav,1,1,0.5981598496437073,YouTube-AI,,unknown,YouTube-AI::201 - Disney vs Movie Studios Battle,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/277 - Original Cereals for Streaming Platforms_008.wav,1,1,0.9999890327453613,YouTube-AI,,unknown,YouTube-AI::277 - Original Cereals for Streaming Platforms,True
audio/human/LJSpeech/LJ046-0248.wav,0,0,1.1874348047058447e-06,LJSpeech,LJ,,LJSpeech::lj046-0248,True
audio/human/garystafford/yt_0013_part_004.flac,0,0,0.00019758890266530216,GaryStafford,,,GaryStafford::human::yt_0013,True
audio/human/CREMA-D/1008_IEO_ANG_MD.wav,0,0,1.502406030340353e-05,CREMA-D,1008,,CREMA-D::actor::1008,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/005 - Behind the Scenes of Movie Studio Logos (Funny Moments)_035.wav,1,1,0.9977793097496033,YouTube-AI,,unknown,YouTube-AI::005 - Behind the Scenes of Movie Studio Logos (Funny Moments),True
audio/human/LJSpeech/LJ038-0053.wav,0,0,2.1115577908403793e-07,LJSpeech,LJ,,LJSpeech::lj038-0053,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/244 - When TriStar and MGM Invade the Animation Intros_004.wav,1,1,0.999646782875061,YouTube-AI,,unknown,YouTube-AI::244 - When TriStar and MGM Invade the Animation Intros,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX]_048.wav,1,1,0.9983251690864563,YouTube-AI,,unknown,YouTube-AI::112 - THE MINE SONG BUT IT'S RUINED BY AI EVERY ＂MINE＂ (AND randomly) ｜ SORA 2 AI [SPARTA NEMESIS MIX],True
audio/human/LJSpeech/LJ011-0276.wav,0,0,8.303189247271803e-08,LJSpeech,LJ,,LJSpeech::lj011-0276,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/201 - Disney vs Movie Studios Battle_032.wav,1,1,0.999886155128479,YouTube-AI,,unknown,YouTube-AI::201 - Disney vs Movie Studios Battle,True
audio/human/CREMA-D/1001_IWL_ANG_XX.wav,0,0,4.231856109981891e-06,CREMA-D,1001,,CREMA-D::actor::1001,True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/020 - A fully AI generated BFDI episode (Sora 2)_019.wav,1,1,0.9999841451644897,YouTube-AI,,unknown,YouTube-AI::020 - A fully AI generated BFDI episode (Sora 2),True
audio/ai/youtube_ai/ai_slop_i_glad_i_never_watched/292 - McDonald’s 🍟Happy Meal by Animation Studios_008.wav,1,1,0.99985671043396,YouTube-AI,,unknown,YouTube-AI::292 - McDonald’s 🍟Happy Meal by Animation Studios,True
